hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card
City Hotel,262,2017,July,27,5,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,78.35,0,1,Canceled,2017-05-21,Lori Brown,Lori_Brown27@gmail.com,725-342-0860,************9000
City Hotel,24,2016,January,5,29,1,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,,0,Transient,87.3,0,1,Canceled,2016-01-24,Jennifer Lewis,Jennifer.Lewis@protonmail.com,523-605-0829,************7630
Resort Hotel,59,2015,July,30,20,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,120.43,0,0,Check-Out,2015-07-27,William Pierce,William.Pierce96@gmail.com,910-363-3533,************3171
City Hotel,15,2016,March,12,17,2,3,2,2.0,0,BB,DZA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,,0,Transient,195.4,0,0,Canceled,2016-03-02,Teresa Franklin,Teresa_Franklin91@gmail.com,178-015-6850,************7479
Resort Hotel,4,2017,June,26,26,1,3,1,0.0,0,BB,PRT,Direct,TA/TO,1,0,1,A,A,0,No Deposit,,539.0,0,Group,82.0,1,0,Check-Out,2017-06-30,Jeffery Meyer,JMeyer@hotmail.com,737-086-6557,************5904
City Hotel,6,2015,November,48,22,2,1,1,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,27.0,,0,Transient,37.33,0,0,Check-Out,2015-11-25,Andrea Mitchell,Andrea.Mitchell15@verizon.com,389-439-7641,************1676
City Hotel,87,2015,September,39,25,2,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,170.0,0,0,Canceled,2015-09-09,Paige Beard,PaigeBeard70@hotmail.com,127-966-9264,************3647
City Hotel,177,2016,June,27,30,0,3,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,121.0,,0,Transient-Party,72.25,0,1,Check-Out,2016-07-03,Michael Atkins,Michael_A@gmail.com,920-407-8856,************4907
City Hotel,20,2017,April,17,29,1,1,2,0.0,0,BB,CRI,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,184.0,0,1,Check-Out,2017-05-01,James Brown,Brown_James13@outlook.com,552-091-1933,************9082
City Hotel,4,2016,March,13,23,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,17.0,,0,Transient,72.0,0,1,Check-Out,2016-03-24,Arthur Bender,Arthur_Bender21@gmail.com,754-277-8934,************9868
Resort Hotel,185,2016,October,43,20,2,5,3,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,1,No Deposit,40.0,,0,Contract,123.41,0,0,Check-Out,2016-10-27,Michael Cook,Michael.C@gmail.com,809-415-8334,************3248
City Hotel,6,2015,November,47,17,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,,,0,Transient,85.0,0,0,Check-Out,2015-11-18,John Jones,Jones.John11@protonmail.com,506-269-0292,************2446
Resort Hotel,0,2015,October,44,26,1,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,48.0,0,2,Check-Out,2015-10-30,Brian Rose,Brian_Rose@xfinity.com,751-525-7864,************2173
City Hotel,72,2015,September,36,5,2,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,,0,Transient,72.25,0,0,Check-Out,2015-09-09,Amanda Wolfe,Amanda_W@att.com,743-710-9044,************4338
City Hotel,236,2016,August,32,6,3,6,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,B,B,0,No Deposit,14.0,,0,Transient,93.25,0,0,Check-Out,2016-08-15,Michael Smith,Michael.Smith@att.com,763-700-5214,************2905
Resort Hotel,1,2015,October,44,29,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,35.1,0,0,Check-Out,2015-10-30,Taylor Tyler,Tyler_Taylor71@mail.com,644-894-5440,************7053
City Hotel,405,2016,August,33,10,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,65.0,0,0,Canceled,2015-12-09,Benjamin Collier,Collier_Benjamin54@xfinity.com,845-612-1753,************1209
City Hotel,257,2015,July,27,1,0,2,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,,0,Transient,80.0,0,0,Check-Out,2015-07-03,Jesse Allen,Jesse.Allen@verizon.com,425-885-7834,************8506
City Hotel,89,2016,June,25,14,0,4,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,169.58,0,1,Canceled,2016-04-21,Ryan Barker,Ryan.Barker@aol.com,699-172-5988,************5548
Resort Hotel,331,2016,July,29,14,2,8,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,135.0,0,2,Canceled,2015-12-26,Anthony Wang,AWang@mail.com,334-431-0359,************8283
City Hotel,0,2016,January,4,23,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,B,B,0,No Deposit,,,0,Transient,80.0,0,0,Check-Out,2016-01-24,Karina Carter,Karina_C82@verizon.com,928-351-1550,************8649
Resort Hotel,0,2017,April,17,27,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,95.0,0,0,Check-Out,2017-04-29,Mrs. Michelle Smith,Smith_Mrs.@outlook.com,816-351-1701,************2360
City Hotel,0,2017,February,7,14,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,9.0,,0,Transient,108.0,1,1,Check-Out,2017-02-15,Jason Woodard,Woodard_Jason@mail.com,489-488-5013,************8713
City Hotel,56,2017,March,12,21,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,86.0,,0,Transient,85.0,0,0,Canceled,2017-01-24,Karen Clark,Clark_Karen@yahoo.com,233-291-1711,************5626
City Hotel,11,2017,March,10,10,0,2,2,0.0,0,BB,PER,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,123.0,0,0,Canceled,2017-03-06,Frank Mitchell,Frank_M@xfinity.com,467-118-7958,************3117
City Hotel,130,2017,June,24,15,2,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,122.4,0,0,Canceled,2017-05-15,Vickie Obrien,Vickie_O@yahoo.com,767-094-6251,************4582
City Hotel,133,2017,April,16,19,0,4,2,0.0,0,BB,ISL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,390.0,,0,Transient-Party,124.0,0,0,Check-Out,2017-04-23,Jasmine Cunningham,JCunningham@zoho.com,870-216-4727,************9640
City Hotel,192,2016,October,43,21,0,2,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,29.0,,0,Transient-Party,95.0,0,0,Check-Out,2016-10-23,Dawn Hays,Dawn.Hays@zoho.com,687-597-0290,************5896
Resort Hotel,2,2016,April,15,6,0,2,1,0.0,0,BB,PRT,Direct,Corporate,1,0,0,A,D,0,No Deposit,250.0,,0,Transient,50.4,0,0,No-Show,2016-04-06,Thomas Bishop,Bishop_Thomas@aol.com,603-997-1870,************7124
City Hotel,12,2017,May,18,1,1,2,1,1.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,,0,Transient,117.88,0,1,Check-Out,2017-05-04,Rebecca Smith,Rebecca.Smith@protonmail.com,388-892-8325,************4234
Resort Hotel,269,2016,June,24,10,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,64.8,0,2,Check-Out,2016-06-13,Aaron Thompson,Aaron.T@gmail.com,574-876-4587,************3150
Resort Hotel,21,2017,July,28,14,2,5,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,212.71,0,0,Check-Out,2017-07-21,Paige Burke,Paige.Burke@comcast.net,788-802-8407,************7460
Resort Hotel,199,2016,May,19,2,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,298.0,,0,Transient-Party,85.0,0,0,Canceled,2016-04-09,Arthur Jordan,Arthur.J@yandex.com,629-594-6351,************5853
Resort Hotel,225,2016,May,22,26,0,3,1,0.0,0,BB,GBR,Groups,Direct,0,0,0,A,A,2,No Deposit,,223.0,0,Transient-Party,60.0,0,0,Check-Out,2016-05-29,Amanda Esparza,Amanda.E23@zoho.com,463-434-9351,************8102
City Hotel,545,2017,January,1,5,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Robert Wheeler,Robert.W@yahoo.com,535-194-4882,************9727
City Hotel,180,2016,August,33,10,2,4,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,112.2,0,1,Canceled,2016-04-09,Heather Johns,Heather.J@mail.com,496-586-5704,************5535
City Hotel,78,2017,April,17,29,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,6.0,,0,Transient,90.0,0,0,Canceled,2017-02-10,James Cohen,JamesCohen@verizon.com,463-744-2587,************7626
City Hotel,142,2017,May,19,11,2,3,2,0.0,0,SC,MOZ,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,129.6,0,1,Canceled,2017-01-23,Kelsey Sims,Kelsey_Sims@att.com,378-751-2306,************6601
Resort Hotel,177,2016,July,28,9,2,6,2,0.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,177.0,,0,Transient-Party,142.2,1,2,Check-Out,2016-07-17,Jessica Roberts,Jessica.Roberts84@hotmail.com,816-930-6465,************2078
City Hotel,5,2017,July,31,31,1,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,139.5,0,2,Canceled,2017-07-26,Steven Hoffman,Steven.H@att.com,598-050-3082,************1414
City Hotel,140,2017,April,17,28,2,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,119.0,,0,Transient-Party,130.0,0,1,Check-Out,2017-05-02,Alexis Graves,Alexis_G28@zoho.com,546-128-5691,************6087
City Hotel,68,2017,March,11,13,1,5,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Transient,98.94,0,1,Canceled,2017-01-06,Savannah Hill,SHill@yandex.com,121-262-8501,************8947
Resort Hotel,1,2017,February,7,14,0,1,1,0.0,0,BB,CAF,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient-Party,55.0,0,1,Check-Out,2017-02-15,Christopher Willis,Willis.Christopher@zoho.com,121-376-1680,************5407
City Hotel,12,2016,January,4,19,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,19.0,,0,Transient-Party,80.0,0,0,Canceled,2016-01-18,Zachary Robinson,Robinson_Zachary90@xfinity.com,483-060-5990,************4239
Resort Hotel,5,2016,December,49,3,0,1,1,0.0,0,HB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,44.0,0,0,Check-Out,2016-12-04,Judith Smith,JSmith@comcast.net,346-322-0054,************2334
City Hotel,301,2015,August,33,14,0,2,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,6.0,,0,Transient-Party,101.5,0,0,Canceled,2015-07-06,Franklin Obrien,Obrien.Franklin93@att.com,535-589-6468,************8751
Resort Hotel,152,2017,April,14,5,1,4,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,D,4,No Deposit,,223.0,0,Transient-Party,48.0,0,0,Check-Out,2017-04-10,Justin Turner,Justin_Turner99@protonmail.com,800-380-0843,************2895
City Hotel,7,2017,March,9,3,0,1,2,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,79.2,0,0,Check-Out,2017-03-04,Matthew Sutton,Matthew_S@yahoo.com,974-253-8656,************2939
City Hotel,94,2015,December,53,27,2,3,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,28.0,,0,Transient,60.0,0,0,Check-Out,2016-01-01,Steven Horton,Steven.Horton@protonmail.com,976-240-6020,************7461
City Hotel,203,2017,January,1,2,1,4,2,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,68.0,0,0,Check-Out,2017-01-07,Carol Ferguson,Ferguson_Carol@verizon.com,299-907-2845,************4496
Resort Hotel,57,2017,June,22,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,106.0,0,0,Check-Out,2017-06-08,Linda Bowers,LindaBowers@zoho.com,892-554-2324,************1851
City Hotel,88,2017,April,17,26,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,170.0,,0,Transient,140.0,0,0,Canceled,2017-02-17,Katie Chaney DDS,KDDS@yandex.com,645-997-4629,************9672
City Hotel,0,2016,August,34,18,0,1,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,158.0,0,0,Canceled,2016-08-18,Kevin Koch,Koch.Kevin@att.com,930-498-3581,************3258
City Hotel,73,2017,March,11,12,2,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,91.8,0,2,Check-Out,2017-03-17,John Mueller,John_M@yahoo.com,343-928-5436,************8385
City Hotel,101,2016,June,27,27,1,5,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,,,0,Transient,140.0,0,0,Canceled,2016-05-06,Nicholas Fernandez,Nicholas_F21@mail.com,707-513-7128,************8012
City Hotel,19,2017,August,35,29,0,2,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,140.0,0,0,Check-Out,2017-08-31,David Schaefer,Schaefer.David@mail.com,219-164-3879,************8199
City Hotel,1,2016,November,45,5,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,94.0,,0,Transient,65.0,0,1,Check-Out,2016-11-06,Joanne Ramos,Joanne.Ramos72@verizon.com,314-377-2107,************6941
City Hotel,11,2016,March,11,12,0,1,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,97.0,0,1,Check-Out,2016-03-13,Kelly Clark,Clark.Kelly@comcast.net,906-019-2749,************4510
City Hotel,85,2016,April,14,1,0,2,1,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient-Party,81.9,0,0,Check-Out,2016-04-03,Joseph Clements,Clements.Joseph@hotmail.com,462-452-9036,************6133
City Hotel,254,2016,July,28,9,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,106.0,0,0,Check-Out,2016-07-10,Sean Hill,Sean.Hill@protonmail.com,880-684-4143,************7017
City Hotel,115,2016,March,13,20,2,0,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,41.0,,22,Transient,70.0,0,0,Canceled,2015-12-18,Tiffany Lynn,TLynn74@aol.com,524-174-2332,************8880
City Hotel,89,2017,March,13,27,1,1,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,79.2,0,1,Check-Out,2017-03-29,Brittany Rodriguez,Brittany.Rodriguez30@verizon.com,498-916-8373,************3656
Resort Hotel,6,2016,November,47,14,1,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,0,A,A,0,No Deposit,,94.0,0,Transient,27.0,0,0,Check-Out,2016-11-18,Eric Cline,Cline_Eric@protonmail.com,503-805-4920,************3123
City Hotel,5,2017,May,19,8,1,3,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,134.0,0,1,Check-Out,2017-05-12,Nancy Edwards,NancyEdwards@outlook.com,795-577-7291,************3459
City Hotel,25,2016,May,23,31,0,4,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,146.11,0,0,Canceled,2016-05-13,Bobby Booker,Bobby.B@comcast.net,679-601-5976,************8409
City Hotel,77,2016,March,14,30,2,4,2,2.0,0,HB,LUX,Direct,Direct,0,0,0,F,F,1,No Deposit,14.0,,0,Transient,203.4,0,0,Check-Out,2016-04-05,Keith Jackson,KeithJackson@yandex.com,902-822-3423,************1405
City Hotel,116,2016,February,10,28,2,1,1,0.0,0,BB,GNB,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient-Party,75.0,0,0,Check-Out,2016-03-02,Anthony Molina,Anthony_M@att.com,759-372-8835,************6829
City Hotel,288,2016,April,17,21,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,2015-10-21,Andrew West,West.Andrew19@gmail.com,680-490-2715,************3796
City Hotel,2,2016,February,7,13,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,60.83,0,1,Check-Out,2016-02-14,Natalie Tyler,Tyler_Natalie@aol.com,447-726-2589,************6318
Resort Hotel,147,2016,March,14,28,2,5,2,0.0,0,HB,LUX,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,,,0,Transient-Party,73.0,0,0,Check-Out,2016-04-04,Joseph Boyle,Boyle.Joseph20@gmail.com,838-628-1359,************5791
Resort Hotel,180,2017,July,31,30,2,2,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410.0,,0,Transient,106.35,0,1,Check-Out,2017-08-03,Kelsey Johnson,KelseyJohnson45@mail.com,412-675-4040,************6509
Resort Hotel,21,2017,February,8,25,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,52.0,0,2,Canceled,2017-02-08,Mike Hickman,Mike_H@yahoo.com,561-885-3369,************8475
City Hotel,237,2016,July,31,24,1,0,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,B,B,0,No Deposit,14.0,,0,Transient-Party,81.45,0,0,Check-Out,2016-07-25,Bobby Phillips,Bobby_Phillips@hotmail.com,897-024-7965,************2093
Resort Hotel,157,2016,January,5,29,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,242.0,,0,Transient,88.2,0,1,Canceled,2016-01-05,Anthony Reyes,Anthony_Reyes@xfinity.com,548-227-0704,************3014
City Hotel,229,2017,August,31,2,0,2,1,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,123.3,0,1,Check-Out,2017-08-04,Jocelyn Moran,Moran_Jocelyn@xfinity.com,430-943-0452,************8103
City Hotel,76,2017,March,12,22,0,4,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,117.3,0,0,Canceled,2017-01-05,Craig Nolan,Craig.N@mail.com,672-501-6092,************8913
City Hotel,29,2016,October,41,5,0,2,3,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,,0,Transient,186.2,0,3,Check-Out,2016-10-07,Jennifer Brown,Jennifer.Brown94@gmail.com,501-576-6319,************7592
City Hotel,61,2017,January,4,25,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,326.0,,0,Transient,80.0,0,0,Canceled,2016-11-25,Suzanne Williams,Suzanne.W@att.com,994-503-5233,************2091
Resort Hotel,304,2016,June,26,20,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,68.0,0,1,Check-Out,2016-07-04,Michael Thompson,MThompson@comcast.net,690-954-2315,************3147
Resort Hotel,50,2015,October,40,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,,0,Transient,63.08,0,2,Check-Out,2015-10-08,David Jennings,David.Jennings@aol.com,445-996-8469,************1419
Resort Hotel,7,2017,March,9,2,1,3,1,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,A,1,No Deposit,,223.0,0,Transient-Party,29.0,0,0,Check-Out,2017-03-06,Kristin Oconnor,KristinOconnor66@aol.com,108-334-6439,************9564
City Hotel,50,2015,October,43,18,2,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,94.5,0,1,Check-Out,2015-10-23,Emily Lane,Lane_Emily78@gmail.com,447-636-8509,************3396
City Hotel,127,2017,August,32,8,0,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,80.1,0,0,Check-Out,2017-08-13,Erin Dudley,ErinDudley@mail.com,217-238-8740,************3352
Resort Hotel,0,2016,June,27,27,1,0,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,130.13,1,0,Check-Out,2016-06-28,Sara Reynolds MD,Sara_MD@att.com,237-177-9985,************1673
City Hotel,76,2016,February,7,11,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,51.09,0,0,Check-Out,2016-02-15,Colton Novak,Novak_Colton@yandex.com,103-019-5468,************1073
City Hotel,14,2017,March,10,10,0,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,1,E,E,0,No Deposit,9.0,,0,Group,158.0,0,1,Check-Out,2017-03-11,Dawn Miller,Dawn.M@yandex.com,831-042-1067,************8272
Resort Hotel,162,2016,August,32,3,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,15.0,,0,Transient,100.8,0,2,Canceled,2016-07-19,Andrew Thomas,Andrew_Thomas35@protonmail.com,800-785-8779,************5553
City Hotel,21,2017,April,17,28,1,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,175.0,0,1,Check-Out,2017-05-01,Kerri Cannon,Cannon_Kerri@hotmail.com,261-289-8827,************4410
City Hotel,34,2015,October,42,13,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,83.0,,0,Contract,82.8,0,0,Check-Out,2015-10-15,Derrick Moore,DMoore27@protonmail.com,405-149-1546,************8543
City Hotel,7,2017,February,7,15,0,1,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2017-02-16,Jack Cole,JackCole74@gmail.com,502-839-6528,************9907
City Hotel,95,2016,November,48,20,2,0,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,84.6,0,2,Canceled,2016-09-21,Brian Brown,Brown_Brian@zoho.com,819-822-6226,************8401
City Hotel,86,2015,September,37,9,0,2,2,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,D,0,No Deposit,,68.0,0,Transient-Party,100.0,0,0,Check-Out,2015-09-11,Brian Quinn,Quinn_Brian@comcast.net,276-236-2772,************1372
City Hotel,111,2016,May,21,20,0,2,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,159.3,0,1,Canceled,2016-02-01,Megan Brown,MBrown@gmail.com,283-816-4388,************7042
Resort Hotel,45,2015,December,49,3,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,55.95,1,1,Check-Out,2015-12-05,Nicole Warren,Nicole.Warren21@zoho.com,160-174-5306,************6584
Resort Hotel,82,2017,February,6,11,2,5,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient,30.0,0,1,No-Show,2017-02-11,Nancy Goodman,Nancy.Goodman90@comcast.net,583-561-5929,************2505
City Hotel,233,2017,June,25,23,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,20.0,,0,Transient,105.0,0,0,Canceled,2017-04-21,Jaime Briggs,Jaime.Briggs@mail.com,565-587-1889,************6655
City Hotel,165,2016,June,27,29,2,4,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,A,A,2,No Deposit,14.0,,0,Transient,89.75,0,0,Canceled,2016-02-15,Katie Wright,KWright20@mail.com,365-705-0265,************1720
City Hotel,6,2016,July,28,6,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,10,A,A,0,No Deposit,,40.0,0,Transient,67.0,1,1,Check-Out,2016-07-08,Benjamin Gardner,Benjamin.G89@protonmail.com,244-903-0978,************1259
Resort Hotel,87,2016,December,51,15,0,3,2,0.0,0,BB,ZAF,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,55.8,0,1,Check-Out,2016-12-18,Heather Murray,Murray_Heather95@comcast.net,351-831-5792,************1478
City Hotel,187,2016,July,31,28,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,80.75,1,0,Check-Out,2016-08-04,Alicia Johnson,Johnson_Alicia88@yandex.com,145-371-5073,************1684
City Hotel,16,2017,March,12,23,0,1,1,0.0,0,BB,ESP,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,93.0,0,0,Check-Out,2017-03-24,Allen Hartman,Hartman_Allen@gmail.com,368-282-4420,************3632
Resort Hotel,74,2017,March,13,26,2,3,2,2.0,0,BB,IRL,Online TA,TA/TO,0,0,0,G,G,6,No Deposit,240.0,,0,Transient,96.2,0,1,Canceled,2017-03-22,Christina Hernandez,Christina.Hernandez@xfinity.com,120-708-7221,************3836
City Hotel,0,2017,February,6,9,0,1,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,88.0,0,0,Check-Out,2017-02-10,Cynthia Rowe,Cynthia.Rowe@protonmail.com,170-126-7076,************9379
City Hotel,98,2015,November,48,23,1,2,1,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,D,0,No Deposit,37.0,,0,Transient-Party,70.0,0,0,Check-Out,2015-11-26,Catherine Larson,Catherine.Larson@hotmail.com,932-526-3587,************1917
